,tmax,tmin,tmean,HU,cumulative_VAL
1988-05-22,32.134,24.755,28.444499999999998,18.444499999999998,2698.594
1988-05-23,32.2,25.713,28.956500000000002,18.956500000000002,2717.5505
1988-05-24,31.766,25.188,28.476999999999997,18.476999999999997,2736.0275
1988-05-25,32.415,24.682,28.548499999999997,18.548499999999997,2754.576
1988-05-26,32.868,24.685,28.7765,18.7765,2773.3525
1988-05-27,32.712,24.09,28.401000000000003,18.401000000000003,2791.7535
1988-05-28,31.344,23.701,27.5225,17.5225,2809.276
1988-05-29,30.55,24.888,27.719,17.719,2826.995
1988-05-30,31.613,25.076,28.3445,18.3445,2845.3395
1988-05-31,31.841,24.923,28.381999999999998,18.381999999999998,2863.7215
1988-06-01,27.466,24.084,25.775,15.774999999999999,2879.4965
1988-06-02,28.809,24.286,26.5475,16.5475,2896.044
1988-06-03,30.82,23.818,27.319000000000003,17.319000000000003,2913.363
1988-06-04,30.597,24.621,27.609,17.609,2930.972
1988-06-05,30.855,23.339,27.097,17.097,2948.069
1988-06-06,31.658,24.675,28.1665,18.1665,2966.2355000000002
1988-06-07,29.913,24.518,27.2155,17.2155,2983.451
1988-06-08,29.68,24.31,26.994999999999997,16.994999999999997,3000.446
1988-06-09,27.678,23.493,25.5855,15.5855,3016.0315
1988-06-10,30.025,23.731,26.878,16.878,3032.9095
1988-06-11,31.519,23.652,27.5855,17.5855,3050.495
1988-06-12,29.699,24.39,27.0445,17.0445,3067.5395
1988-06-13,30.589,24.495,27.542,17.542,3085.0815000000002
1988-06-14,31.976,22.92,27.448,17.448,3102.5295
1988-06-15,29.63,24.463,27.0465,17.0465,3119.576
1988-06-16,31.07,24.259,27.6645,17.6645,3137.2405
1988-06-17,28.69,23.521,26.1055,16.1055,3153.346
1988-06-18,29.491,23.619,26.555,16.555,3169.901
1988-06-19,30.821,23.39,27.1055,17.1055,3187.0065
1988-06-20,30.332,23.769,27.0505,17.0505,3204.057
1988-06-21,29.571,23.376,26.4735,16.4735,3220.5305
1988-06-22,31.572,23.75,27.661,17.661,3238.1915
1988-06-23,31.187,24.838,28.012500000000003,18.012500000000003,3256.204
1988-06-24,29.969,24.331,27.15,17.15,3273.354
1988-06-25,28.913,22.391,25.652,15.652000000000001,3289.006
1988-06-26,30.485,22.79,26.6375,16.6375,3305.6435
1988-06-27,30.292,22.762,26.527,16.527,3322.1705
1988-06-28,29.591,24.08,26.8355,16.8355,3339.006
1988-06-29,27.351,24.266,25.8085,15.808499999999999,3354.8145
1988-06-30,27.884,24.115,25.999499999999998,15.999499999999998,3370.814
1988-07-01,32.312,22.548,27.43,17.43,3388.244
1988-07-02,29.61,23.264,26.436999999999998,16.436999999999998,3404.681
1988-07-03,27.602,21.573,24.5875,14.587499999999999,3419.2685
1988-07-04,28.236,22.438,25.337,15.337,3434.6055
1988-07-05,28.847,22.249,25.548000000000002,15.548000000000002,3450.1535
1988-07-06,29.372,22.536,25.954,15.954,3466.1075
1988-07-07,29.474,22.528,26.000999999999998,16.000999999999998,3482.1085
1988-07-08,29.632,22.987,26.3095,16.3095,3498.418
1988-07-09,27.937,23.971,25.954,15.954,3514.372
1988-07-10,26.709,23.335,25.022,15.021999999999998,3529.394
1988-07-11,29.477,22.489,25.983,15.983,3545.377
1988-07-12,27.147,23.514,25.3305,15.3305,3560.7075
1988-07-13,29.587,23.064,26.325499999999998,16.325499999999998,3577.033
1988-07-14,28.735,22.697,25.716,15.716000000000001,3592.749
1988-07-15,29.169,23.433,26.301000000000002,16.301000000000002,3609.05
1988-07-16,28.031,22.67,25.3505,15.3505,3624.4005
1988-07-17,27.281,22.608,24.944499999999998,14.944499999999998,3639.345
1988-07-18,27.945,23.244,25.5945,15.5945,3654.9395
1988-07-19,27.851,22.795,25.323,15.323,3670.2625
1988-07-20,27.02,23.055,25.0375,15.037500000000001,3685.3
1988-07-21,27.685,23.045,25.365000000000002,15.365000000000002,3700.665
1988-07-22,28.816,22.732,25.774,15.774000000000001,3716.439
1988-07-23,29.334,22.283,25.808500000000002,15.808500000000002,3732.2475
1988-07-24,28.6,23.673,26.136499999999998,16.136499999999998,3748.384
1988-07-25,27.349,23.516,25.432499999999997,15.432499999999997,3763.8165
1988-07-26,27.683,22.828,25.255499999999998,15.255499999999998,3779.072
1988-07-27,28.723,22.252,25.487499999999997,15.487499999999997,3794.5595
1988-07-28,29.186,22.527,25.8565,15.8565,3810.416
1988-07-29,27.786,23.325,25.555500000000002,15.555500000000002,3825.9715
1988-07-30,26.503,23.018,24.7605,14.7605,3840.732
1988-07-31,26.371,22.324,24.3475,14.3475,3855.0795
1988-08-01,27.511,22.2,24.8555,14.8555,3869.935
1988-08-02,28.498,21.697,25.0975,15.0975,3885.0325
1988-08-03,28.239,21.185,24.712,14.712,3899.7445
1988-08-04,28.327,20.603,24.465000000000003,14.465000000000003,3914.2095
1988-08-05,28.422,22.116,25.269,15.268999999999998,3929.4785
1988-08-06,26.144,22.488,24.316,14.315999999999999,3943.7945
1988-08-07,27.51,22.326,24.918,14.918,3958.7125
1988-08-08,28.408,22.273,25.3405,15.340499999999999,3974.053
1988-08-09,26.672,22.711,24.691499999999998,14.691499999999998,3988.7445
1988-08-10,26.758,22.764,24.761,14.761,4003.5055
1988-08-11,27.063,22.59,24.8265,14.8265,4018.332
1988-08-12,27.135,21.996,24.5655,14.5655,4032.8975
1988-08-13,28.51,21.499,25.0045,15.0045,4047.902
1988-08-14,29.226,21.949,25.5875,15.587499999999999,4063.4895
1988-08-15,26.983,22.721,24.852,14.852,4078.3415
1988-08-16,28.072,22.728,25.4,15.399999999999999,4093.7415
1988-08-17,28.947,21.791,25.369,15.369,4109.1105
1988-08-18,29.729,21.771,25.75,15.75,4124.8605
1988-08-19,28.073,22.881,25.477,15.477,4140.3375
1988-08-20,30.902,22.873,26.887500000000003,16.887500000000003,4157.225
1988-08-21,30.501,22.202,26.3515,16.3515,4173.5765
1988-08-22,28.885,23.41,26.1475,16.1475,4189.724
1988-08-23,28.771,23.234,26.0025,16.0025,4205.7265
1988-08-24,28.003,21.918,24.9605,14.9605,4220.687
1988-08-25,26.533,22.497,24.515,14.515,4235.202
1988-08-26,27.825,22.991,25.408,15.408000000000001,4250.61
1988-08-27,28.075,22.342,25.2085,15.2085,4265.8185
1988-08-28,28.403,22.213,25.308,15.308,4281.1265
1988-08-29,27.844,22.703,25.2735,15.273499999999999,4296.4
1988-08-30,29.132,22.042,25.587000000000003,15.587000000000003,4311.987
1988-08-31,27.942,22.771,25.3565,15.3565,4327.3435
1988-09-01,28.519,23.195,25.857,15.857,4343.2005
1988-09-02,29.32,23.259,26.2895,16.2895,4359.49
1988-09-03,28.132,23.562,25.847,15.847000000000001,4375.337
1988-09-04,30.585,23.836,27.2105,17.2105,4392.5475
1988-09-05,30.122,23.526,26.823999999999998,16.823999999999998,4409.3715
1988-09-06,31.009,23.535,27.272,17.272,4426.6435
1988-09-07,26.58,22.942,24.761,14.761,4441.4045
1988-09-08,28.771,22.744,25.7575,15.7575,4457.162
1988-09-09,29.655,22.858,26.256500000000003,16.256500000000003,4473.4185
1988-09-10,29.287,23.383,26.335,16.335,4489.7535
1988-09-11,29.7,23.333,26.5165,16.5165,4506.27
1988-09-12,29.888,23.383,26.6355,16.6355,4522.9055
1988-09-13,26.908,22.243,24.575499999999998,14.575499999999998,4537.481
1988-09-14,29.134,22.959,26.0465,16.0465,4553.5275
1988-09-15,30.179,23.053,26.616,16.616,4570.1435
1988-09-16,25.11,22.745,23.927500000000002,13.927500000000002,4584.071
1988-09-17,28.029,22.294,25.1615,15.1615,4599.2325
1988-09-18,29.305,22.659,25.982,15.982,4615.2145
1988-09-19,30.145,22.306,26.2255,16.2255,4631.44
1988-09-20,30.296,23.793,27.0445,17.0445,4648.4845
1988-09-21,30.252,23.798,27.025,17.025,4665.5095
1988-09-22,31.1,23.672,27.386000000000003,17.386000000000003,4682.8955
1988-09-23,29.389,23.634,26.511499999999998,16.511499999999998,4699.407
1988-09-24,29.122,23.51,26.316000000000003,16.316000000000003,4715.723
1988-09-25,28.854,23.754,26.304000000000002,16.304000000000002,4732.027
1988-09-26,28.706,23.433,26.069499999999998,16.069499999999998,4748.0965
1988-09-27,29.909,23.873,26.891,16.891,4764.9875
1988-09-28,27.14,23.176,25.158,15.158000000000001,4780.1455
1988-09-29,29.825,23.093,26.459,16.459,4796.6045
1988-09-30,30.204,23.209,26.7065,16.7065,4813.311
1988-10-01,30.032,23.468,26.75,16.75,4830.061
1988-10-02,30.367,23.172,26.7695,16.7695,4846.8305
1988-10-03,29.96,24.168,27.064,17.064,4863.8945
1988-10-04,28.961,23.237,26.098999999999997,16.098999999999997,4879.9935
1988-10-05,30.645,22.569,26.607,16.607,4896.6005
1988-10-06,31.784,22.465,27.124499999999998,17.124499999999998,4913.725
1988-10-07,30.463,23.243,26.853,16.853,4930.578
1988-10-08,28.878,22.57,25.724,15.724,4946.302
1988-10-09,29.096,23.322,26.209,16.209,4962.511
1988-10-10,30.652,22.598,26.625,16.625,4979.136
1988-10-11,31.202,23.649,27.4255,17.4255,4996.5615
1988-10-12,30.226,23.295,26.7605,16.7605,5013.322
1988-10-13,31.211,23.814,27.5125,17.5125,5030.8345
1988-10-14,31.241,23.507,27.374000000000002,17.374000000000002,5048.2085
1988-10-15,30.778,23.845,27.3115,17.3115,5065.52
1988-10-16,30.471,24.4,27.435499999999998,17.435499999999998,5082.9555
1988-10-17,30.205,24.143,27.174,17.174,5100.1295
1988-10-18,30.326,23.251,26.7885,16.7885,5116.918
1988-10-19,31.063,23.81,27.4365,17.4365,5134.3545
1988-10-20,29.372,23.199,26.2855,16.2855,5150.64
1988-10-21,31.409,22.561,26.985,16.985,5167.625
1988-10-22,30.39,23.529,26.9595,16.9595,5184.5845
1988-10-23,30.293,23.138,26.7155,16.7155,5201.3
1988-10-24,31.393,23.355,27.374000000000002,17.374000000000002,5218.674
1988-10-25,31.226,24.068,27.647,17.647,5236.321
1988-10-26,32.432,23.642,28.037,18.037,5254.358
1988-10-27,31.704,24.255,27.9795,17.9795,5272.3375
1988-10-28,31.131,23.625,27.378,17.378,5289.7155
1988-10-29,30.175,22.143,26.159,16.159,5305.8745
1988-10-30,31.299,23.299,27.299,17.299,5323.1735
1988-10-31,31.677,23.742,27.7095,17.7095,5340.883
1988-11-01,31.651,23.475,27.563000000000002,17.563000000000002,5358.446
1988-11-02,31.465,23.623,27.544,17.544,5375.99
1988-11-03,31.819,23.006,27.4125,17.4125,5393.4025
1988-11-04,31.779,23.803,27.791,17.791,5411.1935
1988-11-05,32.261,23.877,28.069000000000003,18.069000000000003,5429.2625
1988-11-06,33.494,24.116,28.805,18.805,5448.0675
1988-11-07,32.115,24.798,28.4565,18.4565,5466.524
1988-11-08,32.385,24.334,28.359499999999997,18.359499999999997,5484.8835
1988-11-09,32.297,24.595,28.445999999999998,18.445999999999998,5503.3295
1988-11-10,32.561,23.785,28.173000000000002,18.173000000000002,5521.5025
1988-11-11,32.685,23.944,28.314500000000002,18.314500000000002,5539.817
1988-11-12,33.396,24.494,28.945,18.945,5558.762
1988-11-13,32.597,24.198,28.3975,18.3975,5577.1595
1988-11-14,31.461,24.89,28.1755,18.1755,5595.335
1988-11-15,32.29,24.15,28.22,18.22,5613.555
1988-11-16,33.117,24.18,28.6485,18.6485,5632.2035
1988-11-17,30.664,24.142,27.403,17.403,5649.6065
1988-11-18,31.864,23.539,27.701500000000003,17.701500000000003,5667.308
1988-11-19,32.189,23.538,27.863500000000002,17.863500000000002,5685.1715
1988-11-20,32.076,23.659,27.8675,17.8675,5703.039
1988-11-21,31.424,24.579,28.0015,18.0015,5721.0405
1988-11-22,32.097,24.296,28.1965,18.1965,5739.237
1988-11-23,32.921,24.057,28.488999999999997,18.488999999999997,5757.726
1988-11-24,32.249,25.11,28.6795,18.6795,5776.4055
1988-11-25,32.315,24.57,28.4425,18.4425,5794.848
1988-11-26,31.978,24.447,28.2125,18.2125,5813.0605
1988-11-27,31.97,23.406,27.688,17.688,5830.7485
1988-11-28,32.806,22.901,27.853499999999997,17.853499999999997,5848.602
1988-11-29,31.448,24.139,27.7935,17.7935,5866.3955
1988-11-30,28.929,23.704,26.316499999999998,16.316499999999998,5882.7119999999995
1988-12-01,31.538,24.324,27.931,17.931,5900.643
1988-12-02,32.663,24.711,28.686999999999998,18.686999999999998,5919.33
1988-12-03,33.034,24.983,29.008499999999998,19.008499999999998,5938.3385
1988-12-04,32.862,24.042,28.452,18.452,5956.7905
1988-12-05,32.324,25.172,28.747999999999998,18.747999999999998,5975.5385
1988-12-06,32.873,25.31,29.091499999999996,19.091499999999996,5994.63
1988-12-07,32.229,24.024,28.1265,18.1265,6012.7565
1988-12-08,32.453,24.404,28.4285,18.4285,6031.185
1988-12-09,30.388,23.652,27.020000000000003,17.020000000000003,6048.205
1988-12-10,32.463,23.353,27.908,17.908,6066.113
1988-12-11,31.682,24.264,27.973,17.973,6084.086
1988-12-12,31.451,23.647,27.549,17.549,6101.635
1988-12-13,32.115,24.222,28.1685,18.1685,6119.8035
1988-12-14,31.757,24.706,28.2315,18.2315,6138.035
1988-12-15,32.233,25.242,28.737499999999997,18.737499999999997,6156.7725
1988-12-16,31.927,24.778,28.3525,18.3525,6175.125
1988-12-17,31.869,24.411,28.14,18.14,6193.265
1988-12-18,32.076,24.68,28.378,18.378,6211.643
1988-12-19,31.382,24.49,27.936,17.936,6229.579
1988-12-20,31.812,25.189,28.500500000000002,18.500500000000002,6248.0795
1988-12-21,32.084,24.741,28.4125,18.4125,6266.492
1988-12-22,32.028,24.495,28.261499999999998,18.261499999999998,6284.7535
1988-12-23,32.431,23.217,27.823999999999998,17.823999999999998,6302.5775
1988-12-24,29.069,21.994,25.5315,15.531500000000001,6318.109
1988-12-25,31.442,23.255,27.3485,17.3485,6335.4575
1988-12-26,31.078,22.147,26.612499999999997,16.612499999999997,6352.07
1988-12-27,30.951,22.053,26.502000000000002,16.502000000000002,6368.572
1988-12-28,31.311,22.213,26.762,16.762,6385.334
1988-12-29,31.716,23.265,27.4905,17.4905,6402.8245
1988-12-30,31.726,22.748,27.237000000000002,17.237000000000002,6420.0615
1988-12-31,33.477,23.834,28.655499999999996,18.655499999999996,6438.717
1989-01-01,31.919,22.393,27.156,17.156,17.156
1989-01-02,30.865,18.964,24.914499999999997,14.914499999999997,32.070499999999996
1989-01-03,30.549,16.759,23.654,13.654,45.72449999999999
1989-01-04,30.624,18.997,24.810499999999998,14.810499999999998,60.535
1989-01-05,30.027,19.608,24.817500000000003,14.817500000000003,75.35249999999999
1989-01-06,29.694,19.274,24.484,14.484000000000002,89.8365
1989-01-07,30.243,19.795,25.019,15.018999999999998,104.85549999999999
1989-01-08,31.214,21.567,26.3905,16.3905,121.246
1989-01-09,32.089,20.092,26.0905,16.0905,137.3365
1989-01-10,32.883,21.731,27.307000000000002,17.307000000000002,154.6435
1989-01-11,30.63,21.61,26.119999999999997,16.119999999999997,170.7635
1989-01-12,32.337,21.806,27.0715,17.0715,187.83499999999998
1989-01-13,31.28,21.726,26.503,16.503,204.338
1989-01-14,31.662,22.266,26.964,16.964,221.302
1989-01-15,31.673,23.145,27.409,17.409,238.71099999999998
1989-01-16,32.579,22.733,27.656,17.656,256.36699999999996
1989-01-17,31.28,23.664,27.472,17.472,273.839
1989-01-18,31.57,23.393,27.4815,17.4815,291.3205
1989-01-19,31.433,22.674,27.0535,17.0535,308.37399999999997
1989-01-20,31.501,23.364,27.4325,17.4325,325.80649999999997
1989-01-21,33.791,22.84,28.3155,18.3155,344.122
1989-01-22,31.342,23.912,27.627,17.627,361.74899999999997
1989-01-23,31.743,23.175,27.459,17.459,379.20799999999997
1989-01-24,31.465,22.538,27.0015,17.0015,396.2095
1989-01-25,33.191,23.862,28.5265,18.5265,414.736
1989-01-26,32.35,24.479,28.4145,18.4145,433.15049999999997
1989-01-27,32.914,24.159,28.5365,18.5365,451.687
1989-01-28,32.754,24.166,28.46,18.46,470.147
1989-01-29,33.804,23.744,28.774,18.774,488.921
1989-01-30,32.429,23.824,28.1265,18.1265,507.0475
1989-01-31,31.961,24.921,28.441,18.441,525.4885
1989-02-01,34.002,24.803,29.402500000000003,19.402500000000003,544.891
1989-02-02,33.807,24.229,29.018,19.018,563.909
1989-02-03,32.685,22.529,27.607,17.607,581.516
1989-02-04,32.658,22.309,27.4835,17.4835,598.9995
1989-02-05,34.146,22.311,28.2285,18.2285,617.228
1989-02-06,34.733,23.638,29.185499999999998,19.185499999999998,636.4135
1989-02-07,33.645,24.688,29.1665,19.1665,655.58
1989-02-08,33.643,24.94,29.2915,19.2915,674.8715
1989-02-09,34.105,25.124,29.6145,19.6145,694.486
1989-02-10,34.219,25.058,29.6385,19.6385,714.1245
1989-02-11,33.493,25.291,29.392000000000003,19.392000000000003,733.5165
1989-02-12,32.748,25.273,29.0105,19.0105,752.527
1989-02-13,33.596,24.471,29.033499999999997,19.033499999999997,771.5605
1989-02-14,33.394,25.107,29.2505,19.2505,790.811
1989-02-15,33.881,24.457,29.169,19.169,809.98
1989-02-16,33.887,25.77,29.8285,19.8285,829.8085
1989-02-17,34.366,24.851,29.6085,19.6085,849.417
1989-02-18,32.914,24.837,28.875500000000002,18.875500000000002,868.2925
1989-02-19,32.881,24.952,28.9165,18.9165,887.209
1989-02-20,34.04,24.998,29.519,19.519,906.728
1989-02-21,32.925,23.044,27.984499999999997,17.984499999999997,924.7125
1989-02-22,33.952,22.909,28.4305,18.4305,943.143
1989-02-23,33.379,24.33,28.854499999999998,18.854499999999998,961.9975
1989-02-24,33.205,24.645,28.924999999999997,18.924999999999997,980.9225
1989-02-25,34.155,26.006,30.0805,20.0805,1001.0029999999999
1989-02-26,34.467,25.852,30.1595,20.1595,1021.1625
1989-02-27,34.039,26.152,30.0955,20.0955,1041.258
1989-02-28,32.733,24.91,28.8215,18.8215,1060.0795
1989-03-01,34.2,25.557,29.878500000000003,19.878500000000003,1079.958
1989-03-02,33.942,24.939,29.4405,19.4405,1099.3985
1989-03-03,33.61,25.244,29.427,19.427,1118.8255
1989-03-04,34.254,26.244,30.249,20.249,1139.0745
1989-03-05,32.066,24.362,28.214,18.214,1157.2884999999999
1989-03-06,30.545,23.488,27.0165,17.0165,1174.305
1989-03-07,33.673,23.592,28.6325,18.6325,1192.9375
1989-03-08,33.306,25.279,29.292499999999997,19.292499999999997,1212.23
1989-03-09,33.366,24.089,28.7275,18.7275,1230.9575
1989-03-10,35.335,24.599,29.967,19.967,1250.9245
1989-03-11,32.571,24.713,28.642,18.642,1269.5665
1989-03-12,33.906,24.853,29.3795,19.3795,1288.946
1989-03-13,32.801,23.145,27.973,17.973,1306.9189999999999
1989-03-14,33.582,24.544,29.063000000000002,19.063000000000002,1325.982
1989-03-15,33.479,24.887,29.183,19.183,1345.165
1989-03-16,32.841,23.574,28.207500000000003,18.207500000000003,1363.3725
1989-03-17,32.555,24.875,28.715,18.715,1382.0875
1989-03-18,32.932,25.1,29.016000000000002,19.016000000000002,1401.1035
1989-03-19,32.7,24.136,28.418,18.418,1419.5215
1989-03-20,32.998,24.593,28.795499999999997,18.795499999999997,1438.317
1989-03-21,33.754,25.081,29.417499999999997,19.417499999999997,1457.7345
1989-03-22,34.523,23.943,29.233000000000004,19.233000000000004,1476.9675
1989-03-23,31.168,24.749,27.9585,17.9585,1494.926
1989-03-24,32.047,24.199,28.122999999999998,18.122999999999998,1513.049
1989-03-25,32.28,24.64,28.46,18.46,1531.509
1989-03-26,32.363,25.232,28.7975,18.7975,1550.3065
1989-03-27,31.793,25.339,28.566,18.566,1568.8725
1989-03-28,32.555,23.809,28.182000000000002,18.182000000000002,1587.0545
1989-03-29,30.921,24.09,27.505499999999998,17.505499999999998,1604.56
1989-03-30,31.903,24.601,28.252,18.252,1622.812
1989-03-31,33.337,24.51,28.923500000000004,18.923500000000004,1641.7355
1989-04-01,32.539,24.382,28.460500000000003,18.460500000000003,1660.196
1989-04-02,32.539,24.739,28.639000000000003,18.639000000000003,1678.835
1989-04-03,33.55,25.278,29.413999999999998,19.413999999999998,1698.249
1989-04-04,34.209,25.347,29.778000000000002,19.778000000000002,1718.027
1989-04-05,32.432,23.617,28.024500000000003,18.024500000000003,1736.0515
1989-04-06,33.212,23.824,28.518,18.518,1754.5695
1989-04-07,32.686,24.921,28.8035,18.8035,1773.373
1989-04-08,33.142,24.686,28.914,18.914,1792.287
1989-04-09,32.961,24.876,28.9185,18.9185,1811.2055
1989-04-10,34.17,24.38,29.275,19.275,1830.4805
1989-04-11,33.293,24.909,29.101,19.101,1849.5815
1989-04-12,33.402,24.243,28.822499999999998,18.822499999999998,1868.404
1989-04-13,33.058,24.939,28.9985,18.9985,1887.4025
1989-04-14,33.202,24.975,29.0885,19.0885,1906.491
1989-04-15,33.61,25.248,29.429000000000002,19.429000000000002,1925.92
1989-04-16,32.39,24.856,28.623,18.623,1944.543
1989-04-17,33.701,24.871,29.286,19.286,1963.829
1989-04-18,27.707,24.186,25.9465,15.9465,1979.7755
1989-04-19,32.934,22.935,27.9345,17.9345,1997.71
1989-04-20,32.805,23.145,27.975,17.975,2015.685
1989-04-21,32.059,22.705,27.381999999999998,17.381999999999998,2033.067
1989-04-22,31.322,23.983,27.6525,17.6525,2050.7195
1989-04-23,31.963,24.649,28.306,18.306,2069.0255
1989-04-24,32.366,24.427,28.3965,18.3965,2087.422
1989-04-25,30.76,24.456,27.608,17.608,2105.03
1989-04-26,32.068,23.037,27.5525,17.5525,2122.5825
1989-04-27,33.613,24.734,29.1735,19.1735,2141.756
1989-04-28,31.534,25.035,28.2845,18.2845,2160.0405
1989-04-29,32.041,24.901,28.470999999999997,18.470999999999997,2178.5115
1989-04-30,30.347,24.505,27.426000000000002,17.426000000000002,2195.9375
1989-05-01,31.551,23.953,27.752,17.752,2213.6895
1989-05-02,32.596,23.543,28.069499999999998,18.069499999999998,2231.759
1989-05-03,31.471,24.638,28.0545,18.0545,2249.8135
1989-05-04,31.161,24.642,27.9015,17.9015,2267.715
1989-05-05,30.325,24.434,27.3795,17.3795,2285.0945
1989-05-06,31.162,23.154,27.158,17.158,2302.2525
1989-05-07,31.917,24.83,28.3735,18.3735,2320.626
1989-05-08,29.306,24.063,26.6845,16.6845,2337.3105
1989-05-09,32.42,24.187,28.3035,18.3035,2355.614
1989-05-10,31.42,24.126,27.773000000000003,17.773000000000003,2373.387
1989-05-11,31.871,24.302,28.0865,18.0865,2391.4735
1989-05-12,26.775,23.897,25.336,15.335999999999999,2406.8095
